Regulatory RNA,Target RNA,Algorithm,TP,FP,FN,TPR,PPV,MCC,Type
cel-lsy-6-3p,cog-1.3UTR,DuplexFold,14,5,2,0.875,0.736842,0.802955,miRNA
cel-lsy-6-3p,cog-1.3UTR,bifold,0,1,16,0,0,0,miRNA
cel-lsy-6-3p,cog-1.3UTR,ssearch,11,10,5,0.6875,0.52381,0.600099,miRNA
cel-lsy-6-3p,cog-1.3UTR,ractip,0,9,16,0,0,0,miRNA
cel-lsy-6-3p,cog-1.3UTR,bistarna,9,6,7,0.5625,0.6,0.580948,miRNA
cel-lsy-6-3p,cog-1.3UTR,AccessFold,14,0,2,0.875,1,0.935414,miRNA
cel-lsy-6-3p,cog-1.3UTR,NUPACK,0,14,16,0,0,0,miRNA
cel-miR-35-3p,gld1,RIsearch,10,0,9,0.526316,1,0.725476,miRNA
cel-miR-35-3p,gld1,IntaRNA,18,0,1,0.947368,1,0.973329,miRNA
cel-miR-35-3p,gld1,RNAplex,18,0,1,0.947368,1,0.973329,miRNA
cel-miR-35-3p,gld1,RNAcofold,12,0,7,0.631579,1,0.794719,miRNA
cel-miR-35-3p,gld1,RNAup,17,0,2,0.894737,1,0.945905,miRNA
cel-miR-35-3p,gld1,RNAduplex,19,1,0,1,0.95,0.974679,miRNA
cel-miR-35-3p,gld1,RNAhybrid,19,4,0,1,0.826087,0.908893,miRNA
cel-miR-35-3p,gld1,pairfold,6,6,13,0.315789,0.5,0.39736,miRNA
cel-miR-35-3p,gld1,DuplexFold,15,0,4,0.789474,1,0.888523,miRNA
cel-miR-35-3p,gld1,bifold,0,13,19,0,0,0,miRNA
cel-miR-35-3p,gld1,ssearch,0,35,19,0,0,0,miRNA
cel-miR-35-3p,gld1,ractip,0,14,19,0,0,0,miRNA
cel-miR-35-3p,gld1,bistarna,0,16,19,0,0,0,miRNA
cel-miR-35-3p,gld1,AccessFold,5,7,14,0.263158,0.416667,0.331133,miRNA
cel-miR-35-3p,gld1,NUPACK,0,12,19,0,0,0,miRNA
cel-miR-35-3p,lin-23,RIsearch,11,0,8,0.578947,1,0.760886,miRNA
cel-miR-35-3p,lin-23,IntaRNA,0,14,19,0,0,0,miRNA
cel-miR-35-3p,lin-23,RNAplex,0,15,19,0,0,0,miRNA
cel-miR-35-3p,lin-23,RNAcofold,0,10,19,0,0,0,miRNA
cel-miR-35-3p,lin-23,RNAup,18,0,1,0.947368,1,0.973329,miRNA
cel-miR-35-3p,lin-23,RNAduplex,0,17,19,0,0,0,miRNA
cel-miR-35-3p,lin-23,RNAhybrid,19,4,0,1,0.826087,0.908893,miRNA
cel-miR-35-3p,lin-23,pairfold,0,9,19,0,0,0,miRNA
cel-miR-35-3p,lin-23,DuplexFold,0,12,19,0,0,0,miRNA
cel-miR-35-3p,lin-23,bifold,0,1,19,0,0,0,miRNA
cel-miR-35-3p,lin-23,ssearch,19,5,0,1,0.791667,0.889757,miRNA
cel-miR-35-3p,lin-23,ractip,9,5,10,0.473684,0.642857,0.551825,miRNA
cel-miR-35-3p,lin-23,bistarna,0,14,19,0,0,0,miRNA
cel-miR-35-3p,lin-23,AccessFold,0,11,19,0,0,0,miRNA
cel-miR-35-3p,lin-23,NUPACK,0,12,19,0,0,0,miRNA
cel-miR-57-5p,nob-1,RIsearch,7,0,16,0.304348,1,0.551677,miRNA
cel-miR-57-5p,nob-1,IntaRNA,21,0,2,0.913043,1,0.955533,miRNA
cel-miR-57-5p,nob-1,RNAplex,21,0,2,0.913043,1,0.955533,miRNA
cel-miR-57-5p,nob-1,RNAcofold,0,13,23,0,0,0,miRNA
cel-miR-57-5p,nob-1,RNAup,21,0,2,0.913043,1,0.955533,miRNA
cel-miR-57-5p,nob-1,RNAduplex,22,1,1,0.956522,0.956522,0.956522,miRNA
cel-miR-57-5p,nob-1,RNAhybrid,22,3,1,0.956522,0.88,0.917463,miRNA
cel-miR-57-5p,nob-1,pairfold,13,6,10,0.565217,0.684211,0.621874,miRNA
cel-miR-57-5p,nob-1,DuplexFold,15,0,8,0.652174,1,0.807573,miRNA
cel-miR-57-5p,nob-1,bifold,0,1,23,0,0,0,miRNA
cel-miR-57-5p,nob-1,ssearch,23,7,0,1,0.766667,0.875595,miRNA
cel-miR-57-5p,nob-1,ractip,10,5,13,0.434783,0.666667,0.538382,miRNA
cel-miR-57-5p,nob-1,bistarna,7,8,16,0.304348,0.466667,0.376867,miRNA
cel-miR-57-5p,nob-1,AccessFold,6,13,17,0.26087,0.315789,0.287019,miRNA
cel-miR-57-5p,nob-1,NUPACK,0,12,23,0,0,0,miRNA
cel-miR-61-3p,vav-1.3UTR,RIsearch,0,7,22,0,0,0,miRNA
cel-miR-61-3p,vav-1.3UTR,IntaRNA,0,21,22,0,0,0,miRNA
cel-miR-61-3p,vav-1.3UTR,RNAplex,0,21,22,0,0,0,miRNA
cel-miR-61-3p,vav-1.3UTR,RNAcofold,0,17,22,0,0,0,miRNA
cel-miR-61-3p,vav-1.3UTR,RNAup,0,21,22,0,0,0,miRNA
cel-miR-61-3p,vav-1.3UTR,RNAduplex,22,1,0,1,0.956522,0.978019,miRNA
cel-miR-61-3p,vav-1.3UTR,RNAhybrid,22,0,0,1,1,1,miRNA
cel-miR-61-3p,vav-1.3UTR,pairfold,0,12,22,0,0,0,miRNA
cel-miR-61-3p,vav-1.3UTR,DuplexFold,16,0,6,0.727273,1,0.852803,miRNA
cel-miR-61-3p,vav-1.3UTR,bifold,0,1,22,0,0,0,miRNA
cel-miR-61-3p,vav-1.3UTR,ssearch,18,12,4,0.818182,0.6,0.700649,miRNA
cel-miR-61-3p,vav-1.3UTR,ractip,0,16,22,0,0,0,miRNA
cel-miR-61-3p,vav-1.3UTR,bistarna,0,7,22,0,0,0,miRNA
cel-miR-61-3p,vav-1.3UTR,AccessFold,16,0,6,0.727273,1,0.852803,miRNA
cel-miR-61-3p,vav-1.3UTR,NUPACK,0,10,22,0,0,0,miRNA
cel-miR-786-3p,elo-2,RIsearch,6,0,9,0.4,1,0.632456,miRNA
cel-miR-786-3p,elo-2,IntaRNA,6,0,9,0.4,1,0.632456,miRNA
cel-miR-786-3p,elo-2,RNAplex,6,0,9,0.4,1,0.632456,miRNA
cel-miR-786-3p,elo-2,RNAcofold,6,11,9,0.4,0.352941,0.375735,miRNA
cel-miR-786-3p,elo-2,RNAup,6,0,9,0.4,1,0.632456,miRNA
cel-miR-786-3p,elo-2,RNAduplex,15,35,0,1,0.3,0.547723,miRNA
cel-miR-786-3p,elo-2,RNAhybrid,0,24,15,0,0,0,miRNA
cel-miR-786-3p,elo-2,pairfold,6,11,9,0.4,0.352941,0.375735,miRNA
cel-miR-786-3p,elo-2,DuplexFold,6,0,9,0.4,1,0.632456,miRNA
cel-miR-786-3p,elo-2,bifold,6,11,9,0.4,0.352941,0.375735,miRNA
cel-miR-786-3p,elo-2,ssearch,0,28,15,0,0,0,miRNA
cel-miR-786-3p,elo-2,ractip,0,9,15,0,0,0,miRNA
cel-miR-786-3p,elo-2,bistarna,6,7,9,0.4,0.461538,0.429669,miRNA
cel-miR-786-3p,elo-2,AccessFold,6,1,9,0.4,0.857143,0.58554,miRNA
cel-miR-786-3p,elo-2,NUPACK,6,0,9,0.4,1,0.632456,miRNA
cen30,26S.elegans,RIsearch,11,0,0,1,1,1,cd-snoRNA
cen30,26S.elegans,IntaRNA,0,13,11,0,0,0,cd-snoRNA
cen30,26S.elegans,RNAplex,0,13,11,0,0,0,cd-snoRNA
cen30,26S.elegans,RNAcofold,11,30,0,1,0.268293,0.51797,cd-snoRNA
cen30,26S.elegans,RNAup,10,0,1,0.909091,1,0.953463,cd-snoRNA
cen30,26S.elegans,RNAduplex,0,171,11,0,0,0,cd-snoRNA
cen30,26S.elegans,RNAhybrid,0,80,11,0,0,0,cd-snoRNA
cen30,26S.elegans,pairfold,10,22,1,0.909091,0.3125,0.533002,cd-snoRNA
cen30,26S.elegans,DuplexFold,0,57,11,0,0,0,cd-snoRNA
cen30,26S.elegans,bifold,11,37,0,1,0.229167,0.478714,cd-snoRNA
cen30,26S.elegans,ssearch,0,110,11,0,0,0,cd-snoRNA
cen30,26S.elegans,ractip,0,61,11,0,0,0,cd-snoRNA
cen30,26S.elegans,bistarna,0,24,11,0,0,0,cd-snoRNA
cen30,26S.elegans,AccessFold,0,35,11,0,0,0,cd-snoRNA
cen30,26S.elegans,NUPACK,0,18,11,0,0,0,cd-snoRNA
cer2,26S.elegans,RIsearch,0,16,25,0,0,0,cd-snoRNA
cer2,26S.elegans,IntaRNA,0,30,25,0,0,0,cd-snoRNA
cer2,26S.elegans,RNAplex,0,11,25,0,0,0,cd-snoRNA
cer2,26S.elegans,RNAcofold,14,4,11,0.56,0.777778,0.659966,cd-snoRNA
cer2,26S.elegans,RNAup,0,22,25,0,0,0,cd-snoRNA
cer2,26S.elegans,RNAduplex,0,269,25,0,0,0,cd-snoRNA
cer2,26S.elegans,RNAhybrid,0,127,25,0,0,0,cd-snoRNA
cer2,26S.elegans,pairfold,4,3,21,0.16,0.571429,0.302372,cd-snoRNA
cer2,26S.elegans,DuplexFold,0,90,25,0,0,0,cd-snoRNA
cer2,26S.elegans,bifold,0,1,25,0,0,0,cd-snoRNA
cer2,26S.elegans,ssearch,0,247,25,0,0,0,cd-snoRNA
cer2,26S.elegans,ractip,0,100,25,0,0,0,cd-snoRNA
cer2,26S.elegans,bistarna,0,25,25,0,0,0,cd-snoRNA
cer2,26S.elegans,AccessFold,0,36,25,0,0,0,cd-snoRNA
cer2,26S.elegans,NUPACK,0,11,25,0,0,0,cd-snoRNA
HBII-239,5.8S.human,RIsearch,13,18,0,1,0.419355,0.647576,cd-snoRNA
HBII-239,5.8S.human,IntaRNA,13,18,0,1,0.419355,0.647576,cd-snoRNA
HBII-239,5.8S.human,RNAplex,13,18,0,1,0.419355,0.647576,cd-snoRNA
HBII-239,5.8S.human,RNAcofold,13,24,0,1,0.351351,0.592749,cd-snoRNA
HBII-239,5.8S.human,RNAup,10,2,3,0.769231,0.833333,0.800641,cd-snoRNA
HBII-239,5.8S.human,RNAduplex,0,114,13,0,0,0,cd-snoRNA
HBII-239,5.8S.human,RNAhybrid,0,87,13,0,0,0,cd-snoRNA
HBII-239,5.8S.human,pairfold,13,24,0,1,0.351351,0.592749,cd-snoRNA
HBII-239,5.8S.human,DuplexFold,13,22,0,1,0.371429,0.609449,cd-snoRNA
HBII-239,5.8S.human,bifold,13,24,0,1,0.351351,0.592749,cd-snoRNA
HBII-239,5.8S.human,ssearch,13,98,0,1,0.117117,0.342224,cd-snoRNA
HBII-239,5.8S.human,ractip,10,34,3,0.769231,0.227273,0.418121,cd-snoRNA
HBII-239,5.8S.human,bistarna,4,16,9,0.307692,0.2,0.248069,cd-snoRNA
HBII-239,5.8S.human,AccessFold,13,7,0,1,0.65,0.806226,cd-snoRNA
HBII-239,5.8S.human,NUPACK,13,24,0,1,0.351351,0.592749,cd-snoRNA
hsa-let-7a-5p,nf2,RIsearch,0,9,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,IntaRNA,0,15,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,RNAplex,0,15,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,RNAcofold,0,11,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,RNAup,0,15,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,RNAduplex,0,24,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,RNAhybrid,0,23,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,pairfold,0,4,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,DuplexFold,0,17,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,bifold,0,11,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,ssearch,21,28,1,0.954545,0.428571,0.639602,miRNA
hsa-let-7a-5p,nf2,ractip,0,14,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,bistarna,0,8,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,AccessFold,0,15,22,0,0,0,miRNA
hsa-let-7a-5p,nf2,NUPACK,0,11,22,0,0,0,miRNA
hsa-let-7b-5p,lin28a,RIsearch,23,0,0,1,1,1,miRNA
hsa-let-7b-5p,lin28a,IntaRNA,23,0,0,1,1,1,miRNA
hsa-let-7b-5p,lin28a,RNAplex,22,0,1,0.956522,1,0.978019,miRNA
hsa-let-7b-5p,lin28a,RNAcofold,0,15,23,0,0,0,miRNA
hsa-let-7b-5p,lin28a,RNAup,23,0,0,1,1,1,miRNA
hsa-let-7b-5p,lin28a,RNAduplex,23,6,0,1,0.793103,0.890564,miRNA
hsa-let-7b-5p,lin28a,RNAhybrid,17,6,6,0.73913,0.73913,0.73913,miRNA
hsa-let-7b-5p,lin28a,pairfold,0,18,23,0,0,0,miRNA
hsa-let-7b-5p,lin28a,DuplexFold,18,2,5,0.782609,0.9,0.839254,miRNA
hsa-let-7b-5p,lin28a,bifold,18,2,5,0.782609,0.9,0.839254,miRNA
hsa-let-7b-5p,lin28a,ssearch,0,36,23,0,0,0,miRNA
hsa-let-7b-5p,lin28a,ractip,0,9,23,0,0,0,miRNA
hsa-let-7b-5p,lin28a,bistarna,0,10,23,0,0,0,miRNA
hsa-let-7b-5p,lin28a,AccessFold,18,0,5,0.782609,1,0.884652,miRNA
hsa-let-7b-5p,lin28a,NUPACK,17,0,6,0.73913,1,0.859727,miRNA
hsa-miR-101-3p,EZH2,RIsearch,0,9,22,0,0,0,miRNA
hsa-miR-101-3p,EZH2,IntaRNA,20,1,2,0.909091,0.952381,0.930484,miRNA
hsa-miR-101-3p,EZH2,RNAplex,20,1,2,0.909091,0.952381,0.930484,miRNA
hsa-miR-101-3p,EZH2,RNAcofold,11,1,11,0.5,0.916667,0.677003,miRNA
hsa-miR-101-3p,EZH2,RNAup,8,1,14,0.363636,0.888889,0.568535,miRNA
hsa-miR-101-3p,EZH2,RNAduplex,21,2,1,0.954545,0.913043,0.933564,miRNA
hsa-miR-101-3p,EZH2,RNAhybrid,22,0,0,1,1,1,miRNA
hsa-miR-101-3p,EZH2,pairfold,8,3,14,0.363636,0.727273,0.514259,miRNA
hsa-miR-101-3p,EZH2,DuplexFold,16,1,6,0.727273,0.941176,0.82734,miRNA
hsa-miR-101-3p,EZH2,bifold,15,1,7,0.681818,0.9375,0.799503,miRNA
hsa-miR-101-3p,EZH2,ssearch,0,25,22,0,0,0,miRNA
hsa-miR-101-3p,EZH2,ractip,8,9,14,0.363636,0.470588,0.41367,miRNA
hsa-miR-101-3p,EZH2,bistarna,0,7,22,0,0,0,miRNA
hsa-miR-101-3p,EZH2,AccessFold,11,1,11,0.5,0.916667,0.677003,miRNA
hsa-miR-101-3p,EZH2,NUPACK,11,0,11,0.5,1,0.707107,miRNA
hsa-miR-141-3p,aibp63,RIsearch,0,9,23,0,0,0,miRNA
hsa-miR-141-3p,aibp63,IntaRNA,23,0,0,1,1,1,miRNA
hsa-miR-141-3p,aibp63,RNAplex,0,9,23,0,0,0,miRNA
hsa-miR-141-3p,aibp63,RNAcofold,0,15,23,0,0,0,miRNA
hsa-miR-141-3p,aibp63,RNAup,0,9,23,0,0,0,miRNA
hsa-miR-141-3p,aibp63,RNAduplex,0,32,23,0,0,0,miRNA
hsa-miR-141-3p,aibp63,RNAhybrid,0,23,23,0,0,0,miRNA
hsa-miR-141-3p,aibp63,pairfold,0,15,23,0,0,0,miRNA
hsa-miR-141-3p,aibp63,DuplexFold,18,0,5,0.782609,1,0.884652,miRNA
hsa-miR-141-3p,aibp63,bifold,0,15,23,0,0,0,miRNA
hsa-miR-141-3p,aibp63,ssearch,0,39,23,0,0,0,miRNA
hsa-miR-141-3p,aibp63,ractip,0,16,23,0,0,0,miRNA
hsa-miR-141-3p,aibp63,bistarna,0,16,23,0,0,0,miRNA
hsa-miR-141-3p,aibp63,AccessFold,9,2,14,0.391304,0.818182,0.565825,miRNA
hsa-miR-141-3p,aibp63,NUPACK,0,13,23,0,0,0,miRNA
hsa-miR-206,fstl1,RIsearch,0,15,23,0,0,0,miRNA
hsa-miR-206,fstl1,IntaRNA,0,27,23,0,0,0,miRNA
hsa-miR-206,fstl1,RNAplex,0,20,23,0,0,0,miRNA
hsa-miR-206,fstl1,RNAcofold,0,20,23,0,0,0,miRNA
hsa-miR-206,fstl1,RNAup,0,10,23,0,0,0,miRNA
hsa-miR-206,fstl1,RNAduplex,0,24,23,0,0,0,miRNA
hsa-miR-206,fstl1,RNAhybrid,0,23,23,0,0,0,miRNA
hsa-miR-206,fstl1,pairfold,0,17,23,0,0,0,miRNA
hsa-miR-206,fstl1,DuplexFold,0,18,23,0,0,0,miRNA
hsa-miR-206,fstl1,bifold,0,13,23,0,0,0,miRNA
hsa-miR-206,fstl1,ssearch,0,39,23,0,0,0,miRNA
hsa-miR-206,fstl1,ractip,0,19,23,0,0,0,miRNA
hsa-miR-206,fstl1,bistarna,0,8,23,0,0,0,miRNA
hsa-miR-206,fstl1,AccessFold,0,15,23,0,0,0,miRNA
hsa-miR-206,fstl1,NUPACK,0,6,23,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,RIsearch,0,9,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,IntaRNA,0,20,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,RNAplex,0,20,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,RNAcofold,0,9,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,RNAup,0,13,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,RNAduplex,0,25,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,RNAhybrid,0,23,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,pairfold,0,3,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,DuplexFold,0,18,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,bifold,0,8,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,ssearch,0,42,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,ractip,0,17,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,bistarna,0,16,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,AccessFold,0,14,19,0,0,0,miRNA
hsa-miR-21-5p,RASGRP1,NUPACK,0,9,19,0,0,0,miRNA
hsa-miR-221-3p,KIT,RIsearch,0,17,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,IntaRNA,0,17,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,RNAplex,0,17,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,RNAcofold,14,3,6,0.7,0.823529,0.759257,miRNA
hsa-miR-221-3p,KIT,RNAup,0,18,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,RNAduplex,0,19,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,RNAhybrid,0,24,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,pairfold,0,11,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,DuplexFold,0,15,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,bifold,14,3,6,0.7,0.823529,0.759257,miRNA
hsa-miR-221-3p,KIT,ssearch,0,63,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,ractip,0,11,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,bistarna,0,15,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,AccessFold,0,16,20,0,0,0,miRNA
hsa-miR-221-3p,KIT,NUPACK,0,15,20,0,0,0,miRNA
hsa-miR-24-3p,mapk14,RIsearch,18,1,0,1,0.947368,0.973329,miRNA
hsa-miR-24-3p,mapk14,IntaRNA,18,6,0,1,0.75,0.866025,miRNA
hsa-miR-24-3p,mapk14,RNAplex,18,0,0,1,1,1,miRNA
hsa-miR-24-3p,mapk14,RNAcofold,15,0,3,0.833333,1,0.912871,miRNA
hsa-miR-24-3p,mapk14,RNAup,18,1,0,1,0.947368,0.973329,miRNA
hsa-miR-24-3p,mapk14,RNAduplex,18,9,0,1,0.666667,0.816497,miRNA
hsa-miR-24-3p,mapk14,RNAhybrid,16,7,2,0.888889,0.695652,0.786357,miRNA
hsa-miR-24-3p,mapk14,pairfold,0,13,18,0,0,0,miRNA
hsa-miR-24-3p,mapk14,DuplexFold,15,3,3,0.833333,0.833333,0.833333,miRNA
hsa-miR-24-3p,mapk14,bifold,15,3,3,0.833333,0.833333,0.833333,miRNA
hsa-miR-24-3p,mapk14,ssearch,18,48,0,1,0.272727,0.522233,miRNA
hsa-miR-24-3p,mapk14,ractip,0,17,18,0,0,0,miRNA
hsa-miR-24-3p,mapk14,bistarna,0,15,18,0,0,0,miRNA
hsa-miR-24-3p,mapk14,AccessFold,15,1,3,0.833333,0.9375,0.883883,miRNA
hsa-miR-24-3p,mapk14,NUPACK,0,14,18,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,RIsearch,0,10,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,IntaRNA,0,26,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,RNAplex,0,22,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,RNAcofold,0,20,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,RNAup,0,10,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,RNAduplex,0,29,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,RNAhybrid,0,23,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,pairfold,0,12,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,DuplexFold,0,17,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,bifold,0,11,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,ssearch,0,52,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,ractip,0,17,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,bistarna,0,18,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,AccessFold,0,20,9,0,0,0,miRNA
hsa-miR-26a-5p,ccne2,NUPACK,0,13,9,0,0,0,miRNA
hsa-miR-27b-3p,CYP1B1,RIsearch,24,0,0,1,1,1,miRNA
hsa-miR-27b-3p,CYP1B1,IntaRNA,24,0,0,1,1,1,miRNA
hsa-miR-27b-3p,CYP1B1,RNAplex,21,0,3,0.875,1,0.935414,miRNA
hsa-miR-27b-3p,CYP1B1,RNAcofold,19,0,5,0.791667,1,0.889757,miRNA
hsa-miR-27b-3p,CYP1B1,RNAup,24,0,0,1,1,1,miRNA
hsa-miR-27b-3p,CYP1B1,RNAduplex,24,2,0,1,0.923077,0.960769,miRNA
hsa-miR-27b-3p,CYP1B1,RNAhybrid,19,3,5,0.791667,0.863636,0.826869,miRNA
hsa-miR-27b-3p,CYP1B1,pairfold,18,0,6,0.75,1,0.866025,miRNA
hsa-miR-27b-3p,CYP1B1,DuplexFold,20,0,4,0.833333,1,0.912871,miRNA
hsa-miR-27b-3p,CYP1B1,bifold,20,0,4,0.833333,1,0.912871,miRNA
hsa-miR-27b-3p,CYP1B1,ssearch,15,20,9,0.625,0.428571,0.517549,miRNA
hsa-miR-27b-3p,CYP1B1,ractip,0,17,24,0,0,0,miRNA
hsa-miR-27b-3p,CYP1B1,bistarna,0,8,24,0,0,0,miRNA
hsa-miR-27b-3p,CYP1B1,AccessFold,20,0,4,0.833333,1,0.912871,miRNA
hsa-miR-27b-3p,CYP1B1,NUPACK,19,0,5,0.791667,1,0.889757,miRNA
hsa-miR-29b-3p,col1a1,RIsearch,0,8,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,IntaRNA,0,17,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,RNAplex,0,21,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,RNAcofold,0,18,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,RNAup,0,15,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,RNAduplex,0,29,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,RNAhybrid,0,24,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,pairfold,0,16,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,DuplexFold,0,18,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,bifold,0,17,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,ssearch,0,28,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,ractip,0,14,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,bistarna,0,7,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,AccessFold,0,7,20,0,0,0,miRNA
hsa-miR-29b-3p,col1a1,NUPACK,0,17,20,0,0,0,miRNA
hsa-miR-373-3p,rad23b,RIsearch,0,20,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,IntaRNA,0,20,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,RNAplex,0,19,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,RNAcofold,0,18,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,RNAup,0,2,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,RNAduplex,0,29,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,RNAhybrid,0,24,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,pairfold,0,10,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,DuplexFold,0,21,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,bifold,0,15,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,ssearch,0,51,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,ractip,0,16,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,bistarna,0,18,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,AccessFold,0,12,12,0,0,0,miRNA
hsa-miR-373-3p,rad23b,NUPACK,0,12,12,0,0,0,miRNA
hsa-miR-375,pdk1,RIsearch,0,9,14,0,0,0,miRNA
hsa-miR-375,pdk1,IntaRNA,0,12,14,0,0,0,miRNA
hsa-miR-375,pdk1,RNAplex,0,12,14,0,0,0,miRNA
hsa-miR-375,pdk1,RNAcofold,0,15,14,0,0,0,miRNA
hsa-miR-375,pdk1,RNAup,0,7,14,0,0,0,miRNA
hsa-miR-375,pdk1,RNAduplex,0,11,14,0,0,0,miRNA
hsa-miR-375,pdk1,RNAhybrid,0,23,14,0,0,0,miRNA
hsa-miR-375,pdk1,pairfold,0,12,14,0,0,0,miRNA
hsa-miR-375,pdk1,DuplexFold,0,9,14,0,0,0,miRNA
hsa-miR-375,pdk1,bifold,0,9,14,0,0,0,miRNA
hsa-miR-375,pdk1,ssearch,0,43,14,0,0,0,miRNA
hsa-miR-375,pdk1,ractip,0,15,14,0,0,0,miRNA
hsa-miR-375,pdk1,bistarna,0,14,14,0,0,0,miRNA
hsa-miR-375,pdk1,AccessFold,0,15,14,0,0,0,miRNA
hsa-miR-375,pdk1,NUPACK,0,8,14,0,0,0,miRNA
hsa-mir-661,mta1,RIsearch,0,13,20,0,0,0,miRNA
hsa-mir-661,mta1,IntaRNA,0,30,20,0,0,0,miRNA
hsa-mir-661,mta1,RNAplex,0,5,20,0,0,0,miRNA
hsa-mir-661,mta1,RNAcofold,0,12,20,0,0,0,miRNA
hsa-mir-661,mta1,RNAup,0,3,20,0,0,0,miRNA
hsa-mir-661,mta1,RNAduplex,0,32,20,0,0,0,miRNA
hsa-mir-661,mta1,RNAhybrid,0,25,20,0,0,0,miRNA
hsa-mir-661,mta1,pairfold,0,1,20,0,0,0,miRNA
hsa-mir-661,mta1,DuplexFold,0,20,20,0,0,0,miRNA
hsa-mir-661,mta1,bifold,0,1,20,0,0,0,miRNA
hsa-mir-661,mta1,ssearch,3,35,17,0.15,0.078947,0.108821,miRNA
